ID,Handle,Command,Title,Body HTML,Vendor,Type,Tags,Tags Command,Created At,Updated At,Status,Published,Published At,Published Scope,Template Suffix,Gift Card,URL,Total Inventory Qty,Row #,Top Row,Category: ID,Category: Name,Category,Custom Collections,Smart Collections,Image Type,Image Src,Image Command,Image Position,Image Width,Image Height,Image Alt Text,Variant Inventory Item ID,Variant ID,Variant Command,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Position,Variant SKU,Variant Barcode,Variant Image,Variant Weight,Variant Weight Unit,Variant Price,Variant Compare At Price,Variant Taxable,Variant Tax Code,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Requires Shipping,Variant Inventory Qty,Variant Inventory Adjust
8384826835122,collinite-fiberglass-boat-cleaner-920,MERGE,Collinite Fiberglass Boat Cleaner,"<p>Collinite 920 Fiberglass Boat Cleaner easily removes dirt, film, oxidation, oil, grease, rust and exhaust stains from fiberglass finishes.<br>The ideal pre-wax item cuts fast and finishes smooth-removing film, mild-moderate UV oxidation/chalkiness, discoloration, and tough stains from fiberglass. Easy-to-use compound restores original color and gloss to facilitate the easy application of Collinite’s last step waxes; improving wax bond, spread/coverage and durability.</p> <p><strong>Application By Hand</strong></p> <p>• Place a nickel sized amount of product on an applicator pad.</p> <p>• Rub in well over a section no bigger than a 2×2 ft. Use firm pressure and rub until just before product starts to dry. Buff off with a microfiber towel to reveal a crisper, darker and more reflective finish.</p> <p><strong>Application By Machine</strong></p> <p>• Place 5 small pea size dots onto buffing pad. Do not over saturate pad. Only a small amount of product is needed.</p> <p>• Place pad on panel and turn on buffer to 5800 pm. Make 2-3 section passes with firm pressure no larger than a 2×2 ft section. Lower machine speed to 4800 opm and make an additional 2-3 passes with less pressure. Buff until just before product dries. Never dry buff.</p> <p>• Wipe off product residue from panel to reveal a clean, glossy, beautiful finish.</p> <ul> <li>Average Spread/Coverage: 250-500 sq feet</li> </ul> <p>Apply Collinite <a href=""https://www.harbourchandler.ca/shop/maintenance-and-hardware/maintenance/collinite/collinite-925-fiberglass-boat-wax-16-ounce/"">925 Fiberglass Boat Wax</a> or <a href=""https://www.harbourchandler.ca/shop/maintenance-and-hardware/maintenance/collinite/collinite-870-fleetwax-liquid/"">870 Fleetwax</a> after the Fiberglass Boat Cleaner has been applied for maximum protection.</p>",Collinite,,"boating, cleaners, cleaners-waxes, eligiblefordiscount, fall-haul-out, maintenance, winterization-moisture-control",REPLACE,2024-12-24 07:47:22 -0800,2025-01-14 21:54:21 -0800,Active,TRUE,2024-12-24 07:47:23 -0800,global,,FALSE,https://www.harbourchandler.ca/products/collinite-fiberglass-boat-cleaner-920,34,11,TRUE,,,,"maintenance, cleaners-waxes, winterization-moisture-control, boating, cleaners, fall-haul-out, eligiblefordiscount","on-sale-now, boating-on-sale",IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/collinite-920p__79905.jpg?v=1735055247,MERGE,1,500,500,collinite 920p,46946932654258,45006719189170,MERGE,Size,16 Ounce,,,,,1,COL-920P,638234009201,,2.27,kg,15.99,15.99,TRUE,,shopify,deny,manual,TRUE,31,0
8384826835122,collinite-fiberglass-boat-cleaner-920,MERGE,Collinite Fiberglass Boat Cleaner,,Collinite,,"boating, cleaners, cleaners-waxes, eligiblefordiscount, fall-haul-out, maintenance, winterization-moisture-control",REPLACE,2024-12-24 07:47:22 -0800,2025-01-14 21:54:21 -0800,Active,TRUE,2024-12-24 07:47:23 -0800,global,,FALSE,https://www.harbourchandler.ca/products/collinite-fiberglass-boat-cleaner-920,34,12,,,,,"maintenance, cleaners-waxes, winterization-moisture-control, boating, cleaners, fall-haul-out, eligiblefordiscount","on-sale-now, boating-on-sale",,,,,,,,46946932687026,45006719221938,MERGE,Size,1/2 Gallon,,,,,2,COL-920HG,638234009218,,2.27,kg,44.99,44.99,TRUE,,shopify,deny,manual,TRUE,3,0
8384826900658,interlux-micron-csc-ca-antifouling-paint,MERGE,Interlux Micron CSC CA Antifouling Paint,"<p><span>Multi-season antifouling paint based on Controlled Solubility Copolymer technology. This product is designed to wear away (polish) at a controlled rate providing multi season protection with reduced paint buildup allowing for an easier reapplication and improved performance.</span></p> <ul class=""goodToKnow__list""> <li class=""goodToKnow__listItem"">Provides excellent multi-season longevity against all types of algae, weeds, barnacles, and other shell fouling</li> <li class=""goodToKnow__listItem"">Apply at temperatures as low as 41°F / 5°C, improving productivity at cooler Fall / Spring temperatures</li> <li class=""goodToKnow__listItem"">High Solids formulation makes it easier to achieve film thickness with a reduction in VOC</li> </ul> <div class=""keyValueSet""> </div> <div class=""keyValueSet packSizes""> <div class=""keyValueSet__value""> <h5 class=""productTechnicalInformation__title excerpt"">Technical data excerpt</h5> <div class=""productTechnicalInformation__item""> <div class=""keyValueSet""> <div class=""keyValueSet__key"">Suitable for below the waterline:</div> <div class=""keyValueSet__value""> <ul> <li>Hull</li> <li>Outdrive</li> </ul> <p>Suitable water types:</p> <ul> <li>Sea Water</li> <li>Fresh Water</li> <li>Brackish Water</li> </ul> </div> </div> <div class=""keyValueSet""> <div class=""keyValueSet__key"">Substrates:</div> <div class=""keyValueSet__value""> <ul> <li>Aluminium / Zinc-Galvanised Steel</li> <li>GRP / FRP</li> <li>Steel</li> <li>Wood</li> </ul> </div> </div> <div class=""keyValueSet""> <div class=""keyValueSet__key"">Safe for aluminum outdrives: No</div> <div class=""keyValueSet__key""> </div> </div> <div class=""keyValueSet applicationMethods""> <div class=""keyValueSet__key"">Application method:</div> <div class=""keyValueSet__value""> <div class=""application-methods-table""> <div class=""flex-table table-3cols""> <div class=""flex-table-heading first""> <table style=""border-collapse: collapse; width: 100%;"" border=""1""> <tbody> <tr> <td style=""width: 20%;""> </td> <td style=""width: 20%;"">Recommended # of Coats</td> <td style=""width: 20%;""><span>Practical coverage (ft²/gal)</span></td> </tr> <tr> <td style=""width: 20%;"">Brush</td> <td style=""width: 20%;"">2</td> <td style=""width: 20%;"">0.00</td> </tr> <tr> <td style=""width: 20%;"">Roller</td> <td style=""width: 20%;"">2</td> <td style=""width: 20%;"">0.00</td> </tr> </tbody> </table> </div> </div> </div> </div> </div> </div> </div> </div>",Interlux,,"boating, bottom-paints, eligiblefordiscount, maintenance, No Free Shipping, paint-supplies-1",REPLACE,2024-12-24 07:47:32 -0800,2025-01-14 21:54:22 -0800,Active,TRUE,2024-12-24 07:47:32 -0800,global,,FALSE,https://www.harbourchandler.ca/products/interlux-micron-csc-ca-antifouling-paint,36,13,TRUE,,,,"maintenance, paint-supplies-1, bottom-paints, boating, eligiblefordiscount",,IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/Webversion_4-Micron_CSC_CA_1GLUS_16B__84790.png?v=1735055259,MERGE,1,650,850,,46946932785330,45006719320242,MERGE,Colour,Blue,Size,Gallon,,,1,INT-YBM000GLCA,81948002813,,9.07,kg,349.99,349.99,TRUE,,shopify,deny,manual,TRUE,13,0
8384826900658,interlux-micron-csc-ca-antifouling-paint,MERGE,Interlux Micron CSC CA Antifouling Paint,,Interlux,,"boating, bottom-paints, eligiblefordiscount, maintenance, No Free Shipping, paint-supplies-1",REPLACE,2024-12-24 07:47:32 -0800,2025-01-14 21:54:22 -0800,Active,TRUE,2024-12-24 07:47:32 -0800,global,,FALSE,https://www.harbourchandler.ca/products/interlux-micron-csc-ca-antifouling-paint,36,14,,,,,"maintenance, paint-supplies-1, bottom-paints, boating, eligiblefordiscount",,,,,,,,,46946932818098,45006719353010,MERGE,Colour,Red,Size,Gallon,,,2,INT-YBM002GLCA,81948002820,,9.07,kg,349.99,349.99,TRUE,,shopify,deny,manual,TRUE,5,0
8384826900658,interlux-micron-csc-ca-antifouling-paint,MERGE,Interlux Micron CSC CA Antifouling Paint,,Interlux,,"boating, bottom-paints, eligiblefordiscount, maintenance, No Free Shipping, paint-supplies-1",REPLACE,2024-12-24 07:47:32 -0800,2025-01-14 21:54:22 -0800,Active,TRUE,2024-12-24 07:47:32 -0800,global,,FALSE,https://www.harbourchandler.ca/products/interlux-micron-csc-ca-antifouling-paint,36,15,,,,,"maintenance, paint-supplies-1, bottom-paints, boating, eligiblefordiscount",,,,,,,,,46946932850866,45006719385778,MERGE,Colour,Black,Size,Gallon,,,3,INT-YBM003GLCA,81948002837,,9.07,kg,349.99,349.99,TRUE,,shopify,deny,manual,TRUE,6,0
8384826900658,interlux-micron-csc-ca-antifouling-paint,MERGE,Interlux Micron CSC CA Antifouling Paint,,Interlux,,"boating, bottom-paints, eligiblefordiscount, maintenance, No Free Shipping, paint-supplies-1",REPLACE,2024-12-24 07:47:32 -0800,2025-01-14 21:54:22 -0800,Active,TRUE,2024-12-24 07:47:32 -0800,global,,FALSE,https://www.harbourchandler.ca/products/interlux-micron-csc-ca-antifouling-paint,36,16,,,,,"maintenance, paint-supplies-1, bottom-paints, boating, eligiblefordiscount",,,,,,,,,46946932883634,45006719418546,MERGE,Colour,Red,Size,Quart,,,4,INT-YBM002QTCA,81948191388,,2.27,kg,116.99,116.99,TRUE,,shopify,deny,manual,TRUE,0,0
8384826900658,interlux-micron-csc-ca-antifouling-paint,MERGE,Interlux Micron CSC CA Antifouling Paint,,Interlux,,"boating, bottom-paints, eligiblefordiscount, maintenance, No Free Shipping, paint-supplies-1",REPLACE,2024-12-24 07:47:32 -0800,2025-01-14 21:54:22 -0800,Active,TRUE,2024-12-24 07:47:32 -0800,global,,FALSE,https://www.harbourchandler.ca/products/interlux-micron-csc-ca-antifouling-paint,36,17,,,,,"maintenance, paint-supplies-1, bottom-paints, boating, eligiblefordiscount",,,,,,,,,46946932916402,45006719451314,MERGE,Colour,Blue,Size,Quart,,,5,INT-YBM000QTCA,58125455809,,2.27,kg,116.99,116.99,TRUE,,shopify,deny,manual,TRUE,5,0
8384826900658,interlux-micron-csc-ca-antifouling-paint,MERGE,Interlux Micron CSC CA Antifouling Paint,,Interlux,,"boating, bottom-paints, eligiblefordiscount, maintenance, No Free Shipping, paint-supplies-1",REPLACE,2024-12-24 07:47:32 -0800,2025-01-14 21:54:22 -0800,Active,TRUE,2024-12-24 07:47:32 -0800,global,,FALSE,https://www.harbourchandler.ca/products/interlux-micron-csc-ca-antifouling-paint,36,18,,,,,"maintenance, paint-supplies-1, bottom-paints, boating, eligiblefordiscount",,,,,,,,,46946932949170,45006719484082,MERGE,Colour,Black,Size,Quart,,,6,INT-YBM003QTCA,81948191388,,2.27,kg,116.99,116.99,TRUE,,shopify,deny,manual,TRUE,7,0
8384826966194,interlux-interdeck-non-skid-quart,MERGE,Interlux Interdeck Non-Skid - Quart,<p>Interdeck provides an excellent slip-resistant finish. It contains a fine aggregate and will apply easily on all substrates.</p> <ul> <li>Low sheen finish prevents dazzle from sunlight reflected off decks</li> <li>Easy application</li> <li>Available in traditional colors</li> <li>The tough polyurethane resin protects decks against everyday wear and tear</li> </ul> <p>Application Details</p> <ul> <li>Area - Above water</li> <li>Finish/Sheen - Low sheen</li> <li>Thinner - YTA800</li> <li>Number of Coats - 1-2</li> <li>Method of application - Brush / Roller</li> <li>Available colors - View drop down menu</li> <li>Pack sizes - Quart</li> </ul>,Interlux,,"boating, eligiblefordiscount, maintenance, paint-supplies-1, topside-paint",REPLACE,2024-12-24 07:47:33 -0800,2025-01-14 21:54:23 -0800,Active,TRUE,2024-12-24 07:47:33 -0800,global,,FALSE,https://www.harbourchandler.ca/products/interlux-interdeck-non-skid-quart,21,19,TRUE,,,,"maintenance, paint-supplies-1, topside-paint, boating, eligiblefordiscount",,IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/INTERLUX-INTERDECK-QUART__01204.jpg?v=1735055258,MERGE,1,500,500,Harbour Chandler Marine Supplies | INTERLUX INTERDECK - QUART,46946933145778,45006719680690,MERGE,Colour,White,,,,,1,INT-YJB000Q,58125400007,,1.36,kg,69.99,69.99,TRUE,,shopify,deny,manual,TRUE,4,0
8384826966194,interlux-interdeck-non-skid-quart,MERGE,Interlux Interdeck Non-Skid - Quart,,Interlux,,"boating, eligiblefordiscount, maintenance, paint-supplies-1, topside-paint",REPLACE,2024-12-24 07:47:33 -0800,2025-01-14 21:54:23 -0800,Active,TRUE,2024-12-24 07:47:33 -0800,global,,FALSE,https://www.harbourchandler.ca/products/interlux-interdeck-non-skid-quart,21,20,,,,,"maintenance, paint-supplies-1, topside-paint, boating, eligiblefordiscount",,,,,,,,,46946933178546,45006719713458,MERGE,Colour,Grey,,,,,2,INT-YJF684Q,58125466843,,1.36,kg,69.99,69.99,TRUE,,shopify,deny,manual,TRUE,7,0
8384826966194,interlux-interdeck-non-skid-quart,MERGE,Interlux Interdeck Non-Skid - Quart,,Interlux,,"boating, eligiblefordiscount, maintenance, paint-supplies-1, topside-paint",REPLACE,2024-12-24 07:47:33 -0800,2025-01-14 21:54:23 -0800,Active,TRUE,2024-12-24 07:47:33 -0800,global,,FALSE,https://www.harbourchandler.ca/products/interlux-interdeck-non-skid-quart,21,21,,,,,"maintenance, paint-supplies-1, topside-paint, boating, eligiblefordiscount",,,,,,,,,46946933211314,45006719746226,MERGE,Colour,Sand Beige,,,,,3,INT-YJG009Q,81948000451,,0.91,kg,69.99,69.99,TRUE,,shopify,deny,manual,TRUE,10,0
8384826933426,interlux-brightside-polyurethane-qt,MERGE,Interlux Brightside Polyurethane QT,"<p>Brightside Polyurethane is the most technically advanced one-part polyurethane available. Brightside now contains Teflon® for better resistance to staining, abrasion and easy cleaning. Brightside uses Polyflow 4000®, a unique polyurethane resin, which yields excellent flow and leveling characteristics as well as incredible abrasion and chemical resistance. Brightside also takes advantage of the latest in ultraviolet technology which insures longer color and gloss retention. Together these technologies create a one-part polyurethane which gives the look of a two-part polyurethane with the application ease of a one-part enamel. Application Details - Brightside Polyurethane</p> <ul> <li>Area - Above the waterline</li> <li>Finish/Sheen - High Gloss</li> <li>Number of Coats - 2 minimum</li> <li>Method of application - Brush / Roller / Airless Spray / Conventional Spray</li> <li>Available colors - View drop down menu</li> <li>Pack sizes - Quart / Gallon (Some colours only)</li> </ul>",Interlux,,"boating, eligiblefordiscount, maintenance, paint-supplies-1, topside-paint",REPLACE,2024-12-24 07:47:32 -0800,2025-01-14 22:25:31 -0800,Active,TRUE,2024-12-24 07:47:33 -0800,global,,FALSE,https://www.harbourchandler.ca/products/interlux-brightside-polyurethane-qt,18,22,TRUE,,,,"maintenance, paint-supplies-1, topside-paint, boating, eligiblefordiscount","boating-clearance, clearance, on-sale-now, boating-on-sale",IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/INTERLUX-BRIGHTSIDE-POLYURETHANE-QUART__11882.jpg?v=1735055259,MERGE,1,500,500,Harbour Chandler Marine Supplies | INTERLUX BRIGHTSIDE POLYURETHANE - QUART,46946932981938,45006719516850,MERGE,Colour,Kingston Grey (4190-1L),,,,,1,INT-4190Q,58125441901,,2.72,kg,49.99,79.99,TRUE,,shopify,deny,manual,TRUE,2,0
